Rating,Review_Date,Review
10.0,24 September 2024,"...but it's not a documentary. Murphy relied a lot on Erik's narrative in A&E's THE MENENDEZ MURDERS: ERIK TELLS ALL, because right after I finished Monsters, I rewatched it. I was actually surprised at how much Murphy took from what Erik said in that documentary. I have to give him props for that. He got a lot right, relying a little on Robert Rand's prolific knowledge of the case and people. Where he had to be totally fictitious, IMO, was in the conversations between Kitty and Jose; scenes where it would be impossible to know what was said, because no one else was there. And since The Boys weren't consulted at all for this (I'm sure they wanted nothing to do with it, and who can blame them?), probably their private conversations too. I also would like to know why the maid wasn't a part of the series at all. Maybe because she testified in the 2nd trial she never heard fighting or shouting? (Liar, again IMO).

I'm a huge fan of Ryan Murphy, but this series took me a few episodes to warm up to. However, I was sobbing at the end. I gave this series a 9, because no other movie/series, even the Law & Order one, which was great, depicted for me the deep bond Lyle and Erik had, and still have. I was extremely emotionally affected by that aspect of Monsters; it was visceral. I have always believed Lyle and Erik, mostly BECAUSE of that bond they share. Deep emotional and physical trauma, especially shared by siblings, will either estrange them, or bond them together so tightly nothing can break it.

The end of episode 6, where they pull up in the car with the shotguns while the last verse of Crowded House's DON'T DREAM ITS OVER plays, was a really surreal moment for me. In that moment, when they exited the car and walked into the house ... I don't know, it was like, for a split second, I was there with them, not the fictional Lyle and Erik, the real ones. Just a nanosecond, but it was gut-wrenching and my heart went into my throat, and I immediately started sobbing. I'm sure it was because of the last verse of the song being played at that crucial time. I'm a big fan of Crowded House and Neil Finn, and I know the song so very, very well ... I was 22 when it was released ... and I know all the lyrics, what it's about, per Neil Finn. But in that scene, in that moment, it was like the song was written for the brothers. The choice to name that episode after the song, and end the episode with the last verse, was, IMHO, brilliant. Brilliant.

Enough tangent. I also gave it a 9 because of the casting, with 1 exception. Javier Bardem was terrifying. Cooper Koch as Erik and Nicholas Chavez as Lyle were brilliant. Sometimes I forgot they were actors. Nathan Lane as Dominick Dunne was another great choice. Chloë Sevigny is one of my favorite actresses, but I'm not sure she was right for Kitty. She is too pretty and too thin for what Kitty looked like at that time. She's too, elegant. And the wig was just horrible. It looks like the same one from Swans, lol. I can't think of another actress who would've been more appropriate, but I'm not a casting director. Jose looked a lot older than his 45 years, and Bardem fit the bill. Kitty was overweight, puffy, with sallow skin and horrible dyed blond hair with DARK eyebrows and she for sure looked years beyond 47. Sevigny is just too pretty. I also felt she didn't have a connection with her character.

In spite of the couple of criticisms I have, I am starting Monsters over again tonight, I liked it that much. So a 9 it is."
6.0,11 December 2022,"Not sure why nobody has talked about how great Richard Jenkins acts in this show. He should get an award for portraying the father in this show. Evan was good of course and this was a well written show. The stories are pretty accurate and you'll probably binge this for sure. It's not as gory as you think it would be, but you don't need it to be. It's such a crazy sad story and terrible this actually happened. Now I don't know what to watch next any recommendations would be great! FYI Molly Ringwold is in this and at first I did not recognize her. She was big in the 80's and it's great to see her acting again."
10.0,21 September 2022,"This is the best serial killer serialisation I've ever watched. It gave great insight into the back story and the crimes. Not least the despicable behaviour of the police at that time.

I cannot even imagine the horrors of his police having to work on this case; it must have been absolutely horrific.

And his parents, how guilty they must still feel if they're still alive. It must be like living in hell on earth.

It was sad to see survivors having to live with this grotesque memory for the rest of their own lives.

I'd like to hope that this director and writers look at other serial killers and look to create again."
6.0,25 September 2022,"First, this was an incredible docudrama. Evan Peters is phenomenal. The rest of the cast is.. wow. Seeing the side of the victims was a new view of what we normally see in true crime. I think Tony Hughes broke my heart the most. Some of you say, ""the woke and the liberal make it this and that"". He literally got away with it for so long because he was a intelligent, white male. There are recordings of police laughing joking about gay men and racism. Those two factors let this disgusting monster brutalize men for over 10 years. If you don't get that, you are no better. Take a look at yourself. SMH."
8.0,28 October 2022,"10 episodes seem too long for his story, I guess. Especially, when he kills young men and eats them in almost all the stories. It could easily have been cut short to 4-5 episodes. But Evan Peters acted wonderfully. He truly acted like a monster, his dialogue delivery carried a good weightage. The screenplay is too slow but the performance was outstanding makes this limited webseries swing between good and bad. Some scenes were not watchable to be honest. The blood, bone, arteries and the heart, gosh, that was just too much. Apart from the bloodstained scenes which were aptly put as the subject was Dahmer, the father and the grandma played beautiful roles."
7.0,10 October 2022,
5.0,6 October 2024,"I found this series was very inaccurate and made the case seem less serious than it was. They kind of turned it into a comedy which I think is quite disrespectful considering half of it wasn't real. I think some parts were good but most of the show was very bias against the brothers. I don't doubt some of it was real but it could've been more factual. Some scenes were unecesarry like the Halloween giving out sweets. In these kind of scenes they portrayed Lyle as a villain when again THIS IS A TRUE STORY. But overall I enjoyed watching it but i wouldn't watch it to find out about the case. In the series we don't learn much about the boys childhood just that they were: rich , arrogant , mean , and the parents weren't around much in the house."
9.0,26 January 2023,
8.0,14 October 2022,"First of all I want to say that Evan Peters and Richard Perkins absolutely knock it out the park in this series, and to be honest, all the actors are great. There's things missed out on though which are maybe too heavy for the series but it's already heavy enough so why not if they're in the actual accounts confirmed. Why they made Tony's friend black is pointless as he is an actual bigger part of the story than shown. He was a big suspect in the disappearance of Tony and was realy given a tough time from the police. It also didn't tell the full details of what Dahmer done with his victims after killing them. The clarity of the timeline isn't great either. I have no problem jumping from 1989 to 78 then 91 for instance, but it's only shown what year it's bounced to a few times in this whole series and could be confusing to some.

All in all I'd recommend it to friends but anyone who has seen ""Dahmer on Dahmer"" will know more details than given in this 50 hour series."
9.0,25 September 2022,"Heavy-handed, obvious, and bordering on theatrical. Complete with cops affecting Fargo accents and a wooden Dhamer performance that comes across like a Joe Pera impersonation, this is a truly strange and uneven series from the mind behind Glee and Eat Pray Love. Certainly research was done, but to what extent it is hard to say, as ""Dahmer - Monster: The Jeffrey Dahmer Story, A Story About Jeffery Dahmer and All Those People Who Were Killed (By Dahmer The Monster)"" seems to bounce around and highlight the parts it sees fit in a sort-of-socially-relevant-but-still-luridly-entertaining type of way.

Thankfully we have the always reliable Richard Jenkins to keep us coming back for an emotional and empathetic performance."
9.0,20 June 2023,"Superb. A chilling look at the life of this notorious serial killer.

The performances are expectational, especially PETERS, and a special mention for Richard Jenkins, who puts in one of the best performances I have ever seen in a mini-series.

My only two criticisms surround the last few episodes that seem to focus more on the troubles and tribulations of Glenda rather than the sequence of events. She almost gets to the point of coming across a little sanctimonious, however horrendous her experiences clearly were.

The court case (I know it was a guilty plea) was also covered in the space of 5 minutes, when I can imagine the emotion and drama of his crimes would have reached their peak.

Overall a majestic portrayal, and one I will likely enjoy a third time in the future."
7.0,14 October 2024,"After watching the latest edition of Ryan Murphy's ""Monsters"" (following the one about Jeffrey Dahmer) and the new documentary, ""The Menendez Brothers"", I've now had my fill of this bit of 90s pop culture. That said, and while there's much that could be discussed and debated, I'll just say I think they should be released from prison. Irrespective of what douchebags they may have once been (or still could be), I think they were ultimately shafted and made to pay in part for the grievous injustice done with the O. J. Simpson acquittal. The series is a typical Murphy production, with innuendo and glossy sheen layered over grotesquerie, with good performances all around and enough questions raised to make it worth watching. Of note in particular is Cooper Koch's brilliant scene in E05 in one unbroken take. The documentary, with their recorded voices from prison, is a good complement to the series, and mainly serves to show they were likely telling the truth about the lifelong abuse, and, so the two brothers have paid a heavy price for helping bring awareness of male sexual abuse out of the shadows where it'd lingered for so long."
10.0,12 October 2024,"Good acting by all involved. I could remember the court case being in the papers and on TV in America so it was good to see the details, even if a lot of them are embelished, like all series on netflix have to do. Watching it you swing from feeling like they should get the gas chamber early on to feeling sorry for the boys, then swinging back till in the end you really aren't sure what to believe. The young guys playing the brothers are excellent, Javier Bardem is a lot more scary than their real Dad looked but you can see why two strapping boys would and could be scared of an elder figure in their lives. Court scenes were excellent and the lawyers believable."
6.0,18 December 2023,I was already a huge Peter's fan from AHS but he blew my mind as Dahmer! This was so horrifying and yet satisfying to watch and a part of me felt guilty for enjoying it so much! I actually stayed up until 3am just so I could finish it so it must have been good because I love my sleep! I love that the victim's stories were such a big part of Dahmer because I think sometimes so much focus is on the character and trying to understand the mind of the killer that we as humans forget that lives were destroyed by this person that committed the crimes/killings and actually seeing the background of the victims and also their families made it hit home to me.
10.0,20 September 2024,"This is what happens when people put expectations on movies and TV shows and are let down.

The complaining begins.

First of all, it's mostly fictional and he has stated a lot of his work is from the start. He over dramatizes his work and it makes for good entertainment. Unfortunate to say but isn't this already recycled entertainment?

Just like Dahmer and now with the 3rd installment coming, Ed Gein?

Secondly, the parents were dead and couldn't defend themselves against the abuse allegations.

The first jury was deadlocked despite 30-50 witnesses coming forward saying they were abused.

I DO NOT DISCOUNT THE ABUSE MAY HAVE HAPPENED.

Finally, they killed their parents and they were going to be cut out of the will. Those are facts.

So, it all comes down to: THEY KILLED THEIR PARENTS and that's the ONLY reason in the second trial they didn't use the abuse defense. It was considered hearsay.

THEY HAD OTHER OPTIONS BUT THEY OPTED TO KILL THEIR PARENTS.

I can't stand my parents and there was physical, psychological, and verbal abuse in my home. Yet, they're still alive.

Empathy from me, yes. Sympathy, no."
6.0,26 June 2024,"This is a solid character study that stays away from sensationalization and glorification of Dahmer. If it sexualizes his killings, that's because Dahmer himself sexualized his own killings. If you wish to understand Dahmer a bit more than you currently do, then watch this tv show. The central performance is beyond brilliant and so is the performance of Dahmer's father. These performance alone justify this show's existence.

Moralizers and virtue signallers who protested this show only ended up raising its notoriety and helped make it the no.2 TV show of 2022 lol. They would do well to learn about the Streisand Effect. Nothing contributes to Thing A's popularity like people complaining about Thing A's existence lmao!

Some people say ""Imagine how Dahmer's victim's families would react to this show"", and i reply by stating the truth: their reaction is not my responsibility. I do not care, why should i? No one gets to STOP any piece of art from getting created - no one and that includes them. No one is forcing his victim's families to watch this tv show. They are adults who can avoid watching this show. Stop speaking ""on their behalf"" - all you're doing is putting words in their mouths in order to feel like a hero.

As for people dressing up as Dahmer for Halloween? People have been dressing up as Dahmer since his trial. People even proposed to Dahmer via letters. This is nothing new. You cannot blame this TV show for the fact that a tiny section of humanity is and always has been attracted to serial killers and violent people. How many serial killers have found love in prison? How many have gotten married while serving out their sentence? This has always been going on, the question is: Does this show glorify Dahmer and encourage that sort of behaviour? It doesn't.

Also the people losing their minds over the fact that Dahmer was in fact a good-looking man are crazy. It makes no sense to portray Dahmer as ugly lol. He was indeed goodlooking. His looks lured his victims to his apartment ffs. If he was ugly then this tactic of his wouldn't have worked as well as it did. If you wanna pretend that Dahmer was ""ugly"" then you are re-writing history and dishonouring the memory of his victims. They fell for his trick BECAUSE of his good looks. Pretending like he was ugly undermines his victims' experience.

I hate how my review turned into this. I would love to talk about the actual show itself, but the backlash against this show needs to be addressed, and the backlash is so weak that it doesn't mention any of the things about this show that actually matter aka its performance, its writing, its cinematography, its casting, etc. So i am reduced to lowering myself and meeting the ""critics"" (lol) at their level."
1.0,27 September 2022,"Evan Peters was fantastic, but the story was slow and was full or inaccuracies. It was watchable, and some of the scenes accurately portrayed, but just not what I was expecting knowing the case quite well.

The real story is much more sister, but I guess they could not really portray all of the details.

The casting was great and the settings great, but I think it would have done the victims more justice if they had all had a mention so to speak. And maybe use of more of the information from his interviews would have been an added aspect.

I'm not sure why deviations from the facts were included, perhaps for storytelling, but overall I was quite disappointed."
8.0,26 September 2022,"So from beginning to the end, this show had me gripped, it's been delivered so well. Evan Peters is outstanding and should definitely be nominated for his impeccable performance of Jeremy Dahmer. Richard Jenkins who plays his Dad displayed unconditional love despite what was happening and also delivered a great performance. I couldn't wait to watch the next episode once one had finished. At times, yes, this is a tough watch, the families of those involved is heartbreaking. This show raises an awareness of a number of things, and it was all portrayed as well as it could be. Very well done to all involved."
10.0,28 September 2022,
8.0,25 October 2022,"I don't care how much money is spent, I don't care how much effort the actors and crew who worked on this put in. This isn't some fictional character we're talking about, this was a real person, who really did horrendous things. And now you're going to make a production, complete with recreating these killings? That is disgusting. I watched two episodes with my family, it was horrible. I only understand the obsession with this type of stuff up to the point of trying to figure out how their minds worked. Anything beyond that is a complete mystery to me. But guess what, a production is not needed to find out how his mind worked, an article written, or a short documentary explaining these things would be far better. The point is to entertain? Who could be entertained by watching the recreation of a psychopath's killings? Someone who couldn't think: ""what if my child, my brother, my nephew, were murdered and their body brutally desecrated, and the person who did it gets a TV show made about them where the killing is recreated?"" And I heard in many of the reviews that certain parts of what happened were changed to make a political statement even though it alters facts, that makes it even worse if true. Shame on whoever thought this was a good idea."
9.0,30 October 2022,"Every weekend in Chicago, black youths murder up to 50 other black youths and Leftist Hollywood/Silicon Valley still wants us to focus our attention on the racism of SOME white police officers over 60 years ago! It's really obnoxious, passe presentism, everyone is sick to death of it, Dahmer himself was clearly not a racist and racism should not have been the primary focus of this intense and beautifully made series.

ALL THAT SAID, the series did an incredible job of showing the experience of Dahmer's family, his victims and the families of his victims. Every performance was incredible and irresistible. Molly Ringwald was uniquely impressive as Dahmer's father's second wife, manifesting a supremely confident, strong, self-assured, loyal and empathic type of female character you don't often see in contemporary films at all."
6.0,9 December 2022,"Absolutely incredible performance and whilst it's frightening what Dahmer did it's evident that his parents completely messed him up and created the monster themselves.

At times you can actually feel sorry for Dahmer and that is down to the genius performance given by Evan Peters.

In fact I didn't realise it was Evan Peters until the fourth episode - having seen him in AHS it has made me want to watch it all over again as well as Dahmer.

Truly incredible but of course the actual story is very unsettling

Ten out of ten For every aspect of this amazing production. Evan Peters deserves awards."
10.0,3 October 2022,"10 episodes of 1hr each... This is detailed with not one boring part, scene or character. The story is told in a somewhat non-linear way, which does work well. All the characters are detailed and given the time needed to tell their story successfully. The acting from Peter's and all the cast was excellent, and this along with 'Candy' should be in the mix come ward season.

Now, obviously this is a difficult story to watch at btimes, especially for the details provided. However, most of the disturbing scenes and horror elements are written and filmed in such a way to avoid gore and shock factor, often just hearing sounds from a neighbours house etc...

Could it have been shorter, maybe, but you can't deny the effort and detail that went into this..."
6.0,30 November 2022,Evan Peters is terrific in the role of Jeff Dahmer. Even the voice and the tone and the accent is matched. I really enjoyed this show a lot. Richard Jenkins also did a really great job at playing Dahmer's father. I'm really impressed. Also the background music is very good. I this show is popular and also getting a lot of negative criticism because of the glorification of a serial killer. But I think the writers of this show hadn't this intention in their mind. This show is successfully able to tell the real story of not just about the serial killer but also the social system that leads to his venture keeps going on. Really good show. Everyone should watch this show at least one time!
10.0,25 September 2024,
6.0,10 October 2022,"Evan peters did an exceptional job here. To portray a character means literally bend your mind and mood towards the whims of that character. To top it off he portrayed a serial killer with intricate details in the fashion in which the real Dahmer made the kills! To an extent this show captured the emotional trauma so brilliantly that sometimes you yourself will get traumatized of the world around you. Last but not the least, the research work that went into this is absolutely remarkable. The show is slow but the built up of the climax to every kill is so much worth the effort and the wait. This is a show every parent of every child should watch and adhere word to word. This is ""what not to do as a parent 101""."
5.0,15 October 2024,"The Monsters series on the Menéndez case feels like a surface-level exploration of an incredibly complex and tragic story. Instead of diving into the profound emotional and psychological struggles that the Menéndez brothers faced, the series seems more interested in showcasing the glitz and drama of their Hollywood lives. It's as if the producers opted for shock value and entertainment over substance, glossing over the harrowing abuse and deep family dysfunction that fueled the crime.

This case isn't just about a couple of rich kids gone wrong; it's a disturbing reflection of power, manipulation, and the darker side of privilege. Yet, the series reduces it to a spectacle, playing up the glamour and ignoring the humanity. There was a chance to explore deeper themes-like the cycle of abuse, the pressure of living in the public eye, and the psychological impact on the brothers-but instead, we get a shiny, almost voyeuristic retelling that barely scratches the surface.

The result is a show that feels more like tabloid fodder than a thoughtful examination of one of the most infamous cases in American legal history. For anyone looking for insight or a meaningful narrative, Monsters sadly falls short, prioritizing drama over the real-life consequences and emotional weight of the Menéndez brothers' actions."
10.0,26 September 2022,"Wow. This was disturbing to watch, the story. How sick this guy was from an early age. The signs were all there. His family knew something was not right with him. But never really did anything. I guess what could they. Denial I think the gravity of it.

The apartment he lived in, the way the police didn't care. Didn't respond. Shocking. The smells. The noises. All the calls the neighbour made to 911. They never came. The poor 14 year old boy and his family, who had already been victims of this monster. Trusting young men, taken advantage of.

The victims. Appalling their deaths. Couldn't turn it off. Great acting. Well written and fab cast. Evans is totally believable."
9.0,8 October 2024,
9.0,23 September 2024,"I suppose it begs the question why Ryan Murphy felt the need to add so much poetic licence to his ""show"". I mean this is a true story. Lyle & Erik are still alive. And whether you believe they had a reason to do what they did or not, surely Murphy as the shoes creator has a duty to be factual and not sensationalise an already unbelievable story with what appears to be some whopping untruths.

Erik & Lyle have categorically stated they did not have an incenstouous relationship so why paint it as such?

And why were the interrogations so graphic when it comes to explaining the child sexual abuse. I don't think I've ever heard this kind of detail before and tbh, it made me turn it off. We know child abuse is horrific, getting down to the nitty gritty details in the name of entertainment is just crass. It's not like this is a new story.

I stopped at episode 5 and haven't continued watching.

That being said, the acting is good. Especially Cooper Koch."
8.0,1 October 2022,"This is some seriously quality work, from the way the story is structured, to the respect it shows the victims, to the amazing cast. This is not some cheap slasher cash-in, but a seriously thought provoking and moving experience. We are able to see the story from many angles, most of them absolutely heartbreaking. It makes us feel for the victims, for their families, for others impacted, and even for Dahmer's family. But it does so without making excuses or having us sympathize with Dahmer himself. I could go on and on about the performances, but suffice to say EVERYONE brought their A-game. Hats off to everyone involved."
6.0,18 November 2022,"""DAHMER - MONSTER: THE STORY OF JEFFREY DAHMER"" made me a little suspicious when the trailer was announced and viewed.

I was afraid that Dahmer's cruel deeds would be used solely to generate quotas and glorify Dahmer.

When you look at it, it quickly becomes clear that this is not the intention of the series at all.

The series does not show the serial killer Jeffrey Dahmer but focuses much more on the person Jeffrey Dahmer.

Dahmer's story is used here as an extreme example of what the consequences can be when a child is not given enough attention by its parents and therefore cannot confide in them.

It becomes clear that Dahmer's actions could have been prevented if he had grown up with a family that paid attention to him and was therefore not alone in his feelings.

While Dahmer's actions were undoubtedly terrible and his punishment more than just, he wasn't really a bad person, just sick.

All this is underlined again with the phenomenal acting of Evan Peters.

So don't expect a scary series here, but rather the sad biography of a person who could only satisfy his cravings with the unconventional means of murder."
10.0,3 October 2024,"Ryan Murphy has this uncanny ability to take the most horrendous, gut-wrenching cases and somehow make them... sexy. It's a strange line to walk, but he does it brilliantly. His casting choices are always on point, with actors that resemble their characters just enough-yet with that polished, almost pornographic touch that makes it all the more eerie. In Monsters, the suspense is palpable. Murphy knows how to keep you on edge, making you question everything, even your own sense of morality. The gaslighting, the tension-it all leaves you wondering, ""what lines would I cross in these monstrous circumstances?"". Murphy turns the worst of humanity into something deeply watchable, while forcing us to confront the darkest parts of ourselves. It's twisted, but you can't look away."
6.0,4 December 2022,"If based on a true story, you would expect the show to be historically accurate, which it is not.

It's almost a complete fiction, so if we take ""based on a true story"" out of the equation, what's so good there is left about this show? I just don't see it, besides the two really amazing actors, Evan Peters and Richard Jenkins.

So what's the purpose of this show?

It's not a fiction for entertainment, and they are not trying to cover the Dahmer's story and teach us something about that really happened.

It's just another pathetic attempt to rewrite a historical event in a way to serve the modern days political agenda. And people fall for it like schoolgirls in love."
8.0,22 September 2022,"Great show. A slow burn. Really disturbing, twisted and sad all at the same time. Honestly there were parts I had to turn away.(the blood drinking scene. I know it's fake but stilll) lol. Gave an unsettling kind of vibe and gut wrenching realization of what atrocities this monster committed. It's heartbreaking to know this guy could have been stopped multiple times and the cops failed smh.. Definitely getting the show mindhunter vibes~ The show reaches for an uncomfortable reality at every level, from its wearied set design to Peters' monotone manner of speaking. The show really prioritizes the voices and narratives of Dahmer's victims over the man himself. It's a creative choice that makes the resulting series endlessly tense while giving this story the weight it deserves."
6.0,23 October 2022,"I don't want this review to sound like I'm only complaining. There is a ton about this show to like. It was very well made. Phenomenal acting. Disturbing atmosphere. I really DID enjoy it quite a bit. I would recommend it.

But it goes off the rails exactly halfway through. Up to episode 5, I was hooked. Starting with the 6th it got progressively boring and slow. They threw a whole episode away on the deaf guy and it somehow became the Niecy Nash show.

On top of that, they totally rewrote things to give them some kind of political or social justice edge. Exaggerations to flat out fabrications.

Don't treat this as a documentary in any way. It's WILDLY inaccurate. They basically took the real people/places and tossed them into a sandbox to arrange them how they wanted but much of it is wrong. When you see the little asterisk with *based on true events* take them at their word... lightly ""based on"" with ridiculous liberties. I have to deduct major points for that, especially with how they tried to spin it.

And I wish they would have focused more on the killings but they kind of glossed over it while making it minimally gory. Much is implied but not shown. I'm not a fan of that style when it comes to horror or crime.

One thing I want to say that they did amazingly well, and I don't know if it was even on purpose, was the portrayal of Jeffrey's feelings and struggles with a personality disorder. I was diagnosed in my early 20's with the same thing as Dahmer, Borderline Personality Disorder. In this show he expressed constant and chronic feelings of emptiness, loneliness, and despair which led him to self-destructive behaviors and habits. They really got that right. I felt what Dahmer felt. I've lived that experience.

Anyway, enjoy it but remember that it's entertainment and not a history lesson."
5.0,6 October 2024,"I feel compelled to thank Ryan Murphy and team for the emotion they were able to elicit at the end of episode 6 ""Don't Dream it's Over"". This crescendo brought together the complicated and disturbing behaviors of every character in a portrayal that solicits just as much complicated and disturbing emotions from its audience. It's a powerful scene.

Ep 5 is powerful in its own and very important way which also deserves recognition. The script and acting accurately depict the nuance and difficulty for a child who is trying for the first time to speak out loud what happened to them while also managing the internal conflict of loving the parent and despising what they've done to you.

There are critics of this production who want more accuracy in the telling. I don't know the facts but I can confidently say that Episodes 5&6 are successful in powerful storytelling. If the goal is to bring the audience on the emotional journey of Lyle and Erik's life (and a life of male sexual familial abuse) then it was achieved.

This team clearly took care to depict the story with compassion and contentiousness while also giving viewers something sensational to watch unfold. Each character is fully developed, giving us a 360 view of a whole person. Anyone who is affected by and passionate about preventing child sex abuse and empowering male victims should be grateful for the light this season shines on the issue and the care taken to address it with respect."
8.0,26 September 2024,"The show started out on episode 1 through 4, maybe 5 with all the details about the Menendez family and the estate and the details of the gruesome murders. But after that, I felt the show fell a little bit flat. It felt to me it was just all commentary from Dominic and the annoying juror lady in episode 9 when the defendants were found guilty. I think the problem was that most people know how the story ends and I felt the creativity was left out of that because we already knew where the show was going and to have commentary between Dominic and the juror, seemed like those were filler scenes and there was no context to it all and they just left us, the audience, to just decipher what's going on. I don't know, but it could've been better writing towards the end. Dominic's character was useless redundant and needed not to be in the. I gave the series an overall 6/10 for the review with episode nine being number 1/10 for me."
10.0,19 October 2022,"Out of the numerous adaptations of the Jeffrey Dahmer case, Dahmer - Monster: The Jeffrey Dahmer Story tells the story best. It reenacts the story as realistically as it can possibly get. It lays off on the gore and violence, and focuses more on his relationships and personal life. But even though it isn't as gore as it can possibly get, it still can be difficult to watch for some.

The show does a great job at creating an unsettling atmosphere, using a lot of yellows in its cinematography. The score is also very melancholic and uneasy and it just adds more to the atmosphere. The acting is also very well done, making it quite believable.

Dahmer - Monster: The Jeffrey Dahmer Story is an eerie and believable adaptation of one of the most horrific cases in history. It's well crafted and does a great job at reenacting true events. It is worth a watch, but it may not be for everybody because this is the Jeffrey Dahmer story."
10.0,7 October 2022,"I was intrigued by the first couple of episodes and had high hopes for the show but netflix did it again... I like how it started off with a ""true story"" format but it failed this premise by falling the show with an unnecessary racial narrutive and just plan fiction.

The acting by Richard Jenkins was superb on the other hand the acting by Evan Peters.. not sure what to say... maybe it would be ""good"" if he was portraying a fictional character but with this many videos on YouTube on Dahmer why did his character turned out to be so dull.... Also, whats up with that fake accent?

I do appreciate how they made a series without glorifying Dahmer and avoided being too graphic with the murders (thing that I generally enjoy seeing but hats off for trying something different) but in the end this just another netflix show. And judging by the high ratings, netflix will just keep doing the same."
6.0,6 October 2022,"Like most Ryan Murphy projects, this one is also very messy and all over the place. It tries to be many things at once and ends up being ineffective and way too melodramatic. It attempts to depict true crime and horror and blend them into one, but fails to do so. The script takes many liberties that ultimately don't pay off and the social agenda behind it all is overblown. The dialogue is exaggerated and unnatural, very much in the style of Ryan Murphy. The series starts off strong, but later episodes seem extremely rushed and weak. Character performances are very captivating, especially Richard Jenkins, who is the high point of the series, even though Evan Peters is also admirable."
10.0,22 March 2023,"I was wondering where I was going to finally start this review but now I know: according to the trivia section this was written with one rule in mind: it was not going to be from Jeffrey's point of view.

Dude...if that was your goal, you failed UTTERLY!

This is totally from his point of view. In fact, it feels desperate to make him into the most sympathetic character on screen. Perhaps that's an exaggeration but that was a reason why it took me a while to get round to writing this. I wasn't going to watch it because everyone was talking about it but I had too many direct word of mouth recommendations to not.

Watching this was an odyssey into myself, sort of like Lionel and his own book. I'm not quite sure why I kept making excuses for him. What I saw was a portrait of an individual who, at least at first, was the victim of a callous culture. A better culture than most the world but still intolerant of queer people and where parents either will not or cannot speak candidly with their children.

As we see the very mundane (in the good way) journey of Dahmer into darkness, it is easy to relate to someone who didn't identify well with people (and vice versa) and didn't harmonize with people's strict expectations. His story is one of alienation. It began as a life where he had basically nothing to get excited or passionate about and ultimately was cursed with this one thing that made life more than one long bore.

This is the impression I got from the show. Of course this Jeffrey and real Jeffrey are different people and I have indeed demarcated them in my mind. This is the not the 100% dramatized documentary like Schindler's List or Boys Don't Cry, this feels like just another TV show (albeit a good one). You never forget that it's based on fact which helps with the non-linear (and often meandering) narrative a lot.

Prudently, this sort of begins at the (almost end). We all know there's no real happy ending coming so we get that out of the way and then get straight onto humanizing child-Dahmer.

It is a poignant and bleak tale that (regrettably) isn't above getting a bit sentimental once in a while. It's admirable that they focus on how Jeffrey's crimes are not just his crimes but those of society. Not just through police misconduct but in the culture we leave. He is ultimately liable, I must admit, but considering he gets exactly the punitive measures he deserves, it is difficult to hate this Jeffrey. Like a hurricane that takes many lives and then dissipates the feeling is not anger but a sense of profound tragedy tinged with fear.

Shot with a eerie yellow filter, you get right in Jeffrey's head as an appreciate of the sensual and intimate and as someone who craved connection but couldn't stand the rejection potential of a sentient human.

It's a lot less interesting when we are following anyone who isn't jeff. There's almost no really sympathetic characters hear. The subplot about bad police is pertinent and relevant to the story but was not that interesting to me even though I am part of that ""don't trust the police"" choir.

I thought his neighbour was kind of annoying and obnoxious. Clearly in the right but that's not the point.

Anyway, it's not a horror, but it's worth seeing."
7.0,15 October 2022,"I almost gave up on this series because episode 1 was so terrifying. I am a movie buff and lover of scary movies, science fiction, aliens, etc. But the very first episode of this series was the most scariest and disturbing that I had to wait another two weeks before I started episode 2. I wasn't actually going to finish the series until I read reviews that I needed to stick through. And glad that I did because the director in the writer is top notch. I really did know about this story actually I thought I did but after watching all of the episodes all of the biographies didn't even come close. The actors are amazing, the writers amazing, director's amazing, sound amazing, the whole crew is top-notch. I had to stop every episode or two and go back to the real story. This series is not for the faint of heart, but it is for those that want to educate themselves to be on the lookout."
9.0,14 February 2023,
6.0,4 October 2022,"No one will dispute what Dahmer did was morally reprehensible. In dramatising his life, they took pains to illustrate the structural and overt racism that provided the opportunities for Dahmer to escape capture for 13 years and commit many more murders. Ironically, both Netflix and Murphy seem blinded to their own hypocrisy in going through with making this show without due regard for the families of the mostly non-white victims.

The hype surrounding this series is just reaching fever pitch in Australia as the first wave of viewers are now telling others about it. As much as I love true crime, I resisted watching at first because the series is done in poor taste, but curiosity eventually triumphed. The series brings to light certain things I never knew or thought I needed to know about Dahmer. Strangely, the more I learnt about him through the series, the less he seemed the ""monster"" that is in the show's title.

He was clinically diagnosed with borderline and schizotypal personality disorders and psychosis. He has also been called a psychopath and a sociopath. Psychopaths and sociopaths rarely ever show remorse like Dahmer did. Nor would they admit there was anything wrong with them; Dahmer had always known there was something intrinsically different about him. Even though it has not been suggested, I think it is likely that he might have been neurodivergent.

The neurodivergent community would be rightly horrified to be associated with Dahmer. If they were honest with themselves however, they could probably identify with Dahmer's struggles: social awkwardness, the inability to connect with people, the loneliness of being different, the escape into fantasy (and sometimes addiction) to avoid unbearable emotional pain. Unlike most, Dahmer's fantasy unfortunately required people to be dead in order for him to achieve the peculiar kind of control and intimacy that only he craved."
